128;0.6838940878241373
129;0.691767888331127
130;0.6996578342294979
131;0.7075636510475964
132;0.7154850689797873
133;0.7234218228071309
134;0.7313736518194096
135;0.7393402997384797
136;0.7473215146429255
137;0.7553170488939958
138;0.7633266590627978
139;0.7713501058587303
140;0.779387154059132
141;0.7874375724401267
142;0.7955011337086445
143;0.8035776144355975
144;0.8116667949901923
145;0.819768459475359
146;0.8278823956642779
147;0.8360083949379852
148;0.8441462522240394
149;0.8522957659362307
150;0.8604567379153147
151;0.8686289733707544
152;0.8768122808234515
153;0.8850064720494528
154;0.8932113620246122
155;0.9014267688701938
156;0.9096525137994005
157;0.9178884210648107
158;0.926134317906709
159;0.934390034502295
160;0.942655403915756
161;0.9509302620491881
162;0.9592144475943518
163;0.9675078019852479
164;0.9758101693514987
165;0.9841213964725232
166;0.9924413327324902
167;1.000769830076038
168;1.0091067429647453
169;1.0174519283343446
170;1.0258052455526607
171;1.0341665563782656
172;1.042535724919835
173;1.0509126175961978
174;1.0592971030970624
175;1.0676890523444122
176;1.0760883384545572
177;1.0844948367008298
178;1.0929084244769156
179;1.101328981260808
180;1.1097563885793742
181;1.1181905299735249
182;1.1266312909639749
183;1.1350785590175874
184;1.1435322235142884
185;1.1519921757145455
186;1.1604583087273983
187;1.1689305174790325
188;1.177408698681889
189;1.185892750804297
190;1.1943825740406238
191;1.202878070281933
192;1.2113791430871401
193;1.2198856976546588
194;1.2283976407945296
195;1.2369148809010226
196;1.2454373279257052
197;1.2539648933509682
198;1.2624974901640018
199;1.2710350328312139
200;1.2795774372730833
201;1.287974620839441
202;1.2965145565264267
203;1.3049093133067335
204;1.3134467809523056
205;1.321839111647903
206;1.3303741119653254
207;1.3387640172773518
208;1.3472965509796826
209;1.3556840316090737
210;1.3642140994091645
211;1.3725991560566537
212;1.3811267586671503
213;1.3895093920332684
214;1.3980345301666106
215;1.406414740951686
216;1.4149374153201077
217;1.4233152042242663
218;1.4318354155397954
219;1.4402107832629607
220;1.4487285322374197
221;1.457101479479313
222;1.4656167668243183
223;1.4739872942844585
224;1.4825001207114212
225;1.4908682290891255
226;1.4993785953092509
227;1.507744285303634
228;1.5162521920279217
229;1.5246154643378964
230;1.5331209122771408
231;1.5414817676014179
232;1.5499847574662078
233;1.5583431965032963
234;1.5668437290040154
235;1.575199752452222
236;1.5836978282990484
237;1.5920514368564787
238;1.6005470567593851
239;1.6088982511239422
240;1.6173914157926967
241;1.6257401966620826
242;1.634230906806248
243;1.6425772748779623
244;1.651065531206896
245;1.6594094871782379
246;1.6678952904010924
247;1.6762368349691585
248;1.6847201857948817
249;1.6930593196565675
250;1.7015402187939022
251;1.709876942645902
252;1.7183553908033857
253;1.7266897053421923
254;1.7351657032281587
255;1.7434976091500636
256;1.7519711574726409
257;1.7603006554737344
258;1.7687717549408464
259;1.7770988457170176
260;1.7855674970363837
261;1.7938921812833206
262;1.8023583851624554
263;1.810680663575645
264;1.8191444207218586
265;1.8274642939965866
266;1.835925605116985
267;1.8442430739483366
268;1.8527019397498212
269;1.8610170048326806
270;1.8694734260219488
271;1.8777860880509993
272;1.8862400653345437
273;1.8945503250042677
274;1.903001859088377
275;1.9113097170930566
276;1.9197588086838158
277;1.928064265717532
278;1.9365109155208213
279;1.9448139722774547
280;1.9532581809989509
281;1.9615588381721816
282;1.9700006065173572
283;1.978298864800665
284;1.986738193474789
285;1.9950340535614528
286;2.00347094326959
287;2.0117644058526887
288;2.0201988572997003
289;2.0284899230721125
290;2.036921936962656
291;2.04521060661706
292;2.053640183655589
293;2.061926457884463
294;2.0703535987752275
295;2.078637478270849
296;2.0870621837178964
297;2.095343669172344
298;2.103765939879517
299;2.1120450319846684
300;2.120464868655607
301;2.12874156810314
302;2.1371589714412806
303;2.145433278922673
304;2.1538482496312494
305;2.1621201658377798
306;2.1705327046198213
307;2.178802230242568
308;2.187212337800901
309;2.195479473530743
310;2.203887150567992
311;2.2121518970956076
312;2.220557144314193
313;2.228819502330062
314;2.2372223204322013
315;2.245482290626604
316;2.2538826803143115
317;2.262140263377328
318;2.270538225352416
319;2.278793421973927
320;2.2871889569380044
321;2.295441767807692
322;2.3038348764621643
323;2.3120853022695105
324;2.3204759853155816
325;2.3287240267498697
326;2.3371122848885406
327;2.345357942638854
328;2.353743776570923
329;2.3619870513261465
330;2.370370461752209
331;2.3786113542010283
332;2.3869923418214776
333;2.395230852652379
334;2.4036094181674064
335;2.411845548068678
336;2.4202216921782713
337;2.4284554418380013
338;2.4368291652419467
339;2.4450605353480253
340;2.453431838745907
341;2.461660829986025
342;2.4700297140772247
343;2.4782563271388742
344;2.4866227926225717
345;2.494847028193046
346;2.5032110757682187
347;2.5114329345346134
348;2.5197945649000366
349;2.528014047549248
350;2.5363732614034955
351;2.544590368622221
352;2.552947166663665
353;2.5611618991384044
354;2.5695162820652144
355;2.5777286404822686
356;2.586080608992413
357;2.5942905940378846
358;2.6026401488291295
359;2.610847761188923
360;2.6191949029588333
361;2.627400143318655
362;2.6357448727645933
363;2.643947741809951
364;2.6522900596290797
365;2.660490558045283
366;2.668830464934562
367;2.6770285934067233
368;2.685366090062911
369;2.6935618492759437
370;2.701896936395598
371;2.710090327034218
372;2.718423005313695
373;2.7266140280624205
374;2.7349442981978744
375;2.743132953741026
376;2.7514608164284104
377;2.7596471054501097
378;2.7679725613851778
379;2.77615648456935
380;2.7844795344476525
381;2.792661092478024
382;2.8009817369949124
383;2.8091609305550134
384;2.817479170405636
385;2.825656000178798
386;2.8339718360581037
387;2.8421463027274614
388;2.850459735330198
389;2.8586318395786883
390;2.8669428695994026
391;2.8751126121097648
392;2.883421240242803
393;2.89158862169758
394;2.8998948486370884
395;2.908059869718625
396;2.9163636961585473
397;2.924526357548991
398;2.9328277841830723
399;2.9409880865643743
400;2.9492871140861583
401;2.957445058140072
402;2.9657416872429025
403;2.973897273650985
404;2.9821915050280046
405;2.990344734471615
406;2.998636568815767
407;3.006787441976068
408;3.015076879980094
409;3.023225397538052
410;3.031512439894495
411;3.0396586025308783
412;3.0479432499320804
413;3.056087058327462
414;3.0643693114655655
415;3.072510766300321
416;3.0807906258672673
417;3.0889297278215753
418;3.0972071945091066
419;3.10534394426295
420;3.1136190187626087
421;3.121753416995773
422;3.130026099998901
423;3.138158147390976
424;3.1464284395887163
425;3.154558136819095
426;3.16282603890239
427;3.1709533866502695
428;3.1792188993098627
429;3.187343898254243
430;3.195607022180677
431;3.203729673000362
432;3.211990408883982
433;3.22011071225758
434;3.2283690607885296
435;3.236487017394453
436;3.2447429792626767
437;3.252858589779141
438;3.261112165674385
439;3.26922543077941
440;3.2774766213912203
441;3.28558754176263
442;3.2938363477803536
443;3.3019449240957757
444;3.31019134620856
445;3.3182975791454274
446;3.326541618042221
447;3.3346455082777693
448;3.3428871646473217
449;3.350988712858592
450;3.3592279873894535
451;3.3673271942532907
452;3.3755640876338133
453;3.3836609538268667
454;3.3918954667452024
455;3.3999899929439263
456;3.4082221260880283
457;3.4163143129686806
458;3.424544067026304
459;3.432633915264948
460;3.4408612909236487
461;3.4489488011961513
462;3.4571737991432867
463;3.4652589721253206
464;3.4734815930480494
465;3.4815644294150916
466;3.4897846740003735
467;3.4978651744277056
468;3.5060830433623025
469;3.514161208525011
470;3.5223767024954857
471;3.5304525330684626
472;3.5386656527611797
473;3.5467391494191207
474;3.554949895520247
475;3.563021058937654
476;3.5712294321331566
477;3.5792982629843357
478;3.587504263959985
479;3.5955707629190483
480;3.6037743923604157
481;3.61183856010128
482;3.620039818693739
483;3.628101655890126
484;3.6363005443188516
485;3.644360051644289
486;3.6525565705942586
487;3.6606137487220787
488;3.6688078988780717
489;3.676862748481413
490;3.6850545305280114
491;3.6931070522798173
492;3.701296466901404
493;3.7093466614744237
494;3.717533709355185
495;3.725581577421973
496;3.7337662592458964
497;3.7418118014788133
498;3.7499941179296896
499;3.758037335000901
500;3.766217286762323
501;3.774258179343801
502;3.7824357670991637
503;3.790474335862686
504;3.7986495602951873
505;3.8066858059123363
506;3.814858667704977
507;3.822892590847143
508;3.8310630906827257
509;3.8390946920211033
510;3.8472628305822334
511;3.855292110787824
512;3.86345788875691
513;3.8714848485005215
514;3.8796482665597747
515;3.8876729065120204
516;3.895833965343454
517;3.9038562861747534
518;3.9120149864601848
519;3.9200349888407637
520;3.9281913312618126
521;3.936209015861704
522;3.944363001099793
523;3.952378368588835
524;3.9605299973251906
525;3.968543048373028
526;3.976692321288679
527;3.9847030565647636
528;3.9928499743405417
529;4.000858394514132
530;4.009002957830672
531;4.017009063570832
532;4.025151273108574
533;4.033155065084175
534;4.041294921523361
535;4.049296400403081
536;4.057433904423757
537;4.065433070876081
538;4.073568223158094
539;4.081565077851312
540;4.089697879074316
541;4.097692422676528
542;4.105822873519978
543;4.113815106699089
544;4.1219432078422455
545;4.129933131265968
546;4.138058883387894
547;4.146046497723748
548;4.154169901503311
549;4.162155207418621
550;4.170276263534491
551;4.178259261696392
552;4.186377970827046
553;4.194358661902478
554;4.202475024726192
555;4.210453409381904
556;4.218567426576762
557;4.226543505479308
558;4.234655177723196
559;4.242628951538939
560;4.25073827950955
561;4.25870974890466
562;4.266816733279486
563;4.274785898919942
564;4.282890540376284
565;4.290857402927869
566;4.29895970214283
567;4.306924262271138
568;4.315024219921626
569;4.322986478292056
570;4.331084095054783
571;4.339044052332545
572;4.347139328884028
573;4.355096985734136
574;4.363189922750696
575;4.3711452798379735
576;4.379235877995735
577;4.387188935984815
578;4.39527719595971
579;4.403227955515031
580;4.411313877982793
581;4.419262339768602
582;4.4273459254047705
583;4.435292090085124
584;4.443373339565043
585;4.451317207803804
586;4.459396121802624
587;4.467337694263464
588;4.475414273456138
589;4.483353550802537
590;4.4914277958638245
591;4.4993647787590705
592;4.5074366903635354
593;4.515371379470724
594;4.523440958292736
595;4.5313733542747725
596;4.539440600988504
597;4.547370704508102
598;4.555435619787533
599;4.563363431507215
600;4.57142601602613
601;4.5793515366082245
602;4.587411791040214
603;4.59533502114686
604;4.603392946165319
605;4.611313886458464
606;4.619369482736593
607;4.627288133877993
608;4.635341402088797
609;4.643257764740017
610;4.651308705556309
611;4.659222780378723
612;4.667271394473119
613;4.675183182127909
614;4.683229470172831
615;4.6911389713209894
616;4.699182933988666
617;4.707090149290993
618;4.715131787253459
619;4.723036717370563
620;4.731076031299659
621;4.738978676891959
622;4.747015667459328
623;4.7549160291870525
624;4.762950697064148
625;4.770848775587332
626;4.778881121445411
627;4.786776917423903
628;4.794806941934029
629;4.802700456027483
630;4.810728159860526
631;4.818619392728406
632;4.826644776555041
633;4.834533728856623
634;4.842556793347331
635;4.850443465741698
636;4.858464211566769
637;4.8663486047128135
638;4.874367032542341
639;4.882249147098766
640;4.890265257602651
641;4.89814509422797
642;4.906158888075919
643;4.914036447428453
644;4.92204792528998
645;4.929923208027861
646;4.937932370572287
647;4.945805377353457
648;4.953812225249907
649;4.961682956732117
650;4.969687490649525
651;4.977555947490337
652;4.985558168097442
653;4.993424350954227
654;5.0014242589195765
655;5.009288168449515
656;5.017285764441463
657;5.025147401301548
658;5.033142685988254
659;5.041002050835287
660;5.048995024884719
661;5.056852118375311
662;5.064842782455242
663;5.072697605245815
664;5.080685960023827
665;5.088538512770614
666;5.096524558914096
667;5.104374842273138
668;5.112358580449285
669;5.120206595076437
670;5.12818802595225
671;5.136033772503175
672;5.144012896745465
673;5.151856375875636
674;5.1598331941510205
675;5.167674406515723
676;5.175648919490626
677;5.183487865744955
678;5.191460074085608
679;5.19929675488447
680;5.207266659256913
681;5.215101075255024
682;5.223068676325103
683;5.230900828176991
684;5.238866126610361
685;5.246696014970364
686;5.254659011432486
687;5.262486636954753
688;5.270447332110898
689;5.278272695449388
690;5.286231089964633
691;5.294054191773118
692;5.302010286312348
693;5.309831127244411
694;5.3177849224723195
695;5.325603503181353
696;5.333554999762439
697;5.341371320901648
698;5.349320519500223
699;5.357134581722622
700;5.365081483002802
701;5.37289328696122
702;5.38083789158693
703;5.3886474379340035
704;5.396589746568977
705;5.404397035957156
706;5.412337049264933
707;5.420142082346479
708;5.428079800990411
709;5.435882578417396
710;5.44381800306064
711;5.451618525484949
712;5.45955165679047
713;5.4673499248637984
714;5.475280763494373
715;5.483076777868228
716;5.491005324486439
717;5.49879908581214
718;5.506725341080378
719;5.514516850009056
720;5.522440814589521
721;5.5302300717721184
722;5.53815174632682
723;5.5459387524140915
724;5.553858137604847
725;5.561642893247359
726;5.569559989735794
727;5.577342495583926
728;5.585257304031476
729;5.593037560735417
730;5.600950081803326
731;5.60872809001308
732;5.6166383243624
733;5.624414084727782
734;5.632322033019375
735;5.640095546190011
736;5.648001209084548
737;5.6557724757098775
738;5.663675853867837
739;5.671444874597112
740;5.679345968678785
741;5.687112744161069
742;5.695011554826552
743;5.702776085710721
744;5.710672613619922
745;5.718434900554666
746;5.7263291463673
747;5.734089190001121
748;5.741981154376716
749;5.749738955357926
750;5.757628638955817
751;5.765384197932543
752;5.773271601411874
753;5.781024919032056
754;5.788910043051781
755;5.796661119963171
756;5.804543965182055
757;5.812292802032218
758;5.820173369108833
759;5.827919966545146
760;5.835798256137876
761;5.84354261480753
762;5.851418627574567
763;5.859160748124565
764;5.867034484723913
765;5.874774367801072
766;5.882645828890543
767;5.890383475141493
768;5.898252661378709
769;5.905988071449893
770;5.913854983492286
771;5.921588158029959
772;5.929452796534772
773;5.937183736185003
774;5.945046101809288
775;5.95277480721796
776;5.9606349006185795
777;5.968361372431389
778;5.976219194265016
779;5.983943433127472
780;5.991798984050589
781;5.999520990608013
782;6.007374271276913
783;6.015094046174442
784;6.02294505724523
785;6.030662601127814
786;6.038511343256402
787;6.046226656768804
788;6.054073130610917
789;6.0617862143977135
790;6.069630420608886
791;6.077341275314468
792;6.085183214550045
793;6.092891840818617
794;6.100731513733755
795;6.108437912209335
796;6.1162753194590005
797;6.1239794907854215
798;6.1318146330243914
799;6.139516577845299
800;6.147349455728162
801;6.155049174687017
802;6.162879788868172
803;6.170577282608248
804;6.178405633741905
805;6.18610090290629
806;6.193926991646469
807;6.201620036878065
808;6.209443863878598
809;6.217134685820122
810;6.224956251734652
811;6.232644851028636
812;6.240464156510616
813;6.248150533799404
814;6.255967579502101
815;6.263651735427851
816;6.2714665220043395
817;6.279148457209027
818;6.286960985312195
819;6.294640700437609
820;6.302450970720154
821;6.310128466407897
822;6.317936479522332
823;6.325611756413821
824;6.333417513012465
825;6.341090571748933
826;6.348894072483921
827;6.356564913706413
828;6.3643661592296885
829;6.372034783579068
830;6.379833774542386
831;6.387500182659329
832;6.395296919714259
833;6.402961112239255
834;6.410755596037176
835;6.418417573610533
836;6.426209804802637
837;6.433869568064475
838;6.441659547301764
839;6.4493170968920195
840;6.45710482482531
841;6.464760161383733
842;6.47254563866365
843;6.480198762829809
844;6.487981990106792
845;6.495632902520066
846;6.503413880444366
847;6.511062581743953
848;6.518841310965633
849;6.5264878017905446
850;6.534264282959479
851;6.541908563948542
852;6.54968279771442
853;6.557324869506277
854;6.565096856518596
855;6.572736719751705
856;6.580506460659778
857;6.588144115972413
858;6.595911611425363
859;6.603547059455613
860;6.6113123101023765
861;6.618945551488145
862;6.626708557977472
863;6.63433959335648
864;6.642100356336932
865;6.649729186346716
866;6.657487706466665
867;6.665114331744577
868;6.672870609652212
869;6.680495030835417
870;6.688249067178737
871;6.695871284904221
872;6.703623080331037
873;6.711243095235599
874;6.718992650393537
875;6.726610463113791
876;6.734357778650288
877;6.7419733898226655
878;6.749718466384973
879;6.757331876645722
880;6.765074714880903
881;6.772685924866086
882;6.780426525421017
883;6.7880355357665145
884;6.7957738992878856
885;6.803380710629393
886;6.811116837763707
887;6.818721450736737
888;6.826455342130308
889;6.834057757370189
890;6.841789413669148
891;6.849389631811024
892;6.857119053661313
893;6.864717075340146
894;6.87244426338752
895;6.880040089238088
896;6.887765044128116
897;6.8953586747850135
898;6.903081397163079
899;6.910672833260716
900;6.918393323772014
901;6.9259825659446195
902;6.933700825234159
903;6.941287874115777
904;6.949003902828382
905;6.956588759052873
906;6.96430255783318
907;6.971885222034222
908;6.979596791526681
909;6.987177264337769
910;6.994886605186646
911;7.002464887241091
912;7.010172000090462
913;7.017748092021393
914;7.025452977515151
915;7.033026879955514
916;7.040729538737364
917;7.048301252319922
918;7.056001685033384
919;7.063571210390717
920;7.071269417679124
921;7.0788367554436284
922;7.0865327379501295
923;7.09409788875402
924;7.101791647121577
925;7.109354611596886
926;7.117046146468274
927;7.124606925246849
928;7.13229623726466
929;7.139854830978168
930;7.147541920784805
931;7.15509833006473
932;7.162783198302414
933;7.170337423780056
934;7.1780200710908195
935;7.185572113397299
936;7.193252540422989
937;7.200802400189242
938;7.208480607571522
939;7.216028285428303
940;7.223704273808649
941;7.23124977038653
942;7.238923540406234
943;7.246466856335603
944;7.254138408635772
945;7.261679544546837
946;7.2693488797683905
947;7.276887836291178
948;7.284554955074853
949;7.292091732839205
950;7.299756635825552
951;7.30729123546113
952;7.314953923290513
953;7.322486345426797
954;7.330146818739397
955;7.337677064005684
956;7.345335323441497
957;7.352863392466902
958;7.360519438665738
959;7.368045332079195
960;7.37569916568068
961;7.383222884110939
962;7.390874505754513
963;7.398396049830146
964;7.406045460155065
965;7.41356483050446
966;7.421212030149795
967;7.42872922740116
968;7.436374217005797
969;7.443889241787156
970;7.451532021989798
971;7.459044874928995
972;7.466685446368158
973;7.474196128092855
974;7.481834491406872
975;7.489343002544551
976;7.496979158371571
977;7.5044854995495305
978;7.512119448527516
979;7.519623620372876
980;7.527255363139607
981;7.534757366279303
982;7.542386903472374
983;7.549886738533163
984;7.557514070789986
985;7.565011738398442
986;7.572636866356242
987;7.58013236713876
988;7.587755291434581
989;7.595248626017373
990;7.602869347288072
991;7.6103605162971695
992;7.617979035179421
993;7.625468039240674
994;7.633084356370969
995;7.6405711961100495
996;7.648185312124694
997;7.655669988167089
998;7.663281903702205
999;7.670764416673224
1000;7.67837413236475
1001;7.68585448288952
1002;7.693461999373212
1003;7.700940188076681
1004;7.708545505988108
1005;7.7160215334950415
1006;7.723624653469593
1007;7.7310985204045775
1008;7.738699443077456
1009;7.746171150064896
1010;7.7537698760711224
1011;7.761239423735243
1012;7.768835953709654
1013;7.776303342674499
1014;7.783897677251747
1015;7.791362908141181
1016;7.798955047955737
1017;7.8064181213934445
1018;7.814008067079593
1019;7.821468983689077
1020;7.829056735880922
1021;7.8365154962855055
1022;7.844101055616967
1023;7.851557660439794
1024;7.859141027544609
1025;7.866595477408643
1026;7.874176652920364
1027;7.881628948448387
1028;7.889207933000385
1029;7.896658074815
1030;7.904234869040463
1031;7.911682857764093
1032;7.9192574622960255
1033;7.9267032985509145
1034;7.934275714022137
1035;7.941719398430348
1036;7.949289625473499
1037;7.9567311586569165
1038;7.964299197904452
1039;7.9717385804847805
1040;7.9793044325689735
1041;7.986741665167735
1042;7.994305330720676
1043;8.001740413959217
1044;8.009301893612813
1045;8.016734828112298
1046;8.024294122498274
1047;8.031724908879688
1048;8.039282018629587
1049;8.046710657513737
1050;8.054265583258918
1051;8.06169207526643
1052;8.06924481763807
1053;8.076669163389393
1054;8.084219723018489
1055;8.091641923133889
1056;8.099190300651252
1057;8.106610355750819
1058;8.11415655178708
1059;8.121574462490724
1060;8.129118477676329
1061;8.136534244603778
1062;8.144076079568995
1063;8.151489703339804
1064;8.159029358714715
1065;8.166440839948253
1066;8.173978316362762
1067;8.181387655678224
1068;8.188922953762049
1069;8.196330151778449
1070;8.203863272161128
1071;8.211268329497301
1072;8.21879927280819
1073;8.226202190082791
1074;8.233730956951062
1075;8.241131734782572
1076;8.248658325837217
1077;8.256056964843934
1078;8.263581380713765
1079;8.27097788151381
1080;8.278500122827454
1081;8.285894486038767
1082;8.293414553424672
1083;8.300806779665017
1084;8.308324673751448
1085;8.31571476363841
1086;8.323230485053449
1087;8.330618439204432
1088;8.338131988575983
1089;8.345517807608218
1090;8.353029185564
1091;8.360412870094535
1092;8.367922077262088
1093;8.375303627907794
1094;8.382810664914476
1095;8.390190082292044
1096;8.39769494976503
1097;8.405072234490977
1098;8.412574933057263
1099;8.419950085747923
1100;8.427450616034324
1101;8.434823637305858
1102;8.442321999939006
1103;8.449692890407391
1104;8.457189086013738
1105;8.464557846294777
1106;8.472051875500595
1107;8.479418506209914
1108;8.48691036964129
1109;8.494274871394333
1110;8.501764569677178
1111;8.509126943089214
1112;8.516614476849256
1113;8.523974722535376
1114;8.531460092398161
1115;8.538818210973279
1116;8.546301417564173
1117;8.553657409643023
1118;8.561138453587212
1119;8.568492319784351
1120;8.57597120170684
1121;8.583322942636649
1122;8.590799663162263
1123;8.598149279438942
1124;8.605623839192324
1125;8.612971331429899
1126;8.620443731035513
1127;8.627789099847831
1128;8.63525933992996
1129;8.64260258593069
1130;8.650070667113434
1131;8.657411790916072
1132;8.664877713823355
1133;8.672216716041213
1134;8.679680481296774
1135;8.687017362542992
1136;8.694478970770396
1137;8.701813731657934
1138;8.709273183480558
1139;8.7166058246222
1140;8.724063120663248
1141;8.731393642671598
1142;8.738848783554092
1143;8.746177187041582
1144;8.753630173388359
1145;8.760956458967241
1146;8.768407291400965
1147;8.775731459683316
1148;8.783180138826467
1149;8.790502190424183
1150;8.79794871689906
1151;8.805268652423866
1152;8.812713026852592
1153;8.82003084691603
1154;8.827473069920547
1155;8.834788775133987
1156;8.842228847336056
1157;8.849542438310689
1158;8.85698036033189
1159;8.864291837678731
1160;8.87172761014047
1161;8.879036974470358
1162;8.886470597993855
1163;8.893777849917452
1164;8.90120932512375
1165;8.90851446525154
1166;8.915943792761505
1167;8.923246821703799
1168;8.930674002138112
1169;8.937974920505042
1170;8.945399954484209
1171;8.952698762885731
1172;8.960121651030079
1173;8.967418350075972
1174;8.974839093005645
1175;8.982133683305515
1176;8.989552281640481
1177;8.996844763803754
1178;9.004261218163803
1179;9.01155159279973
1180;9.01896590380447
1181;9.026254171522126
1182;9.033666339790985
1183;9.040952501199273
1184;9.048362527351502
1185;9.055646583059142
1186;9.063054467713812
1187;9.070336418329353
1188;9.077742162105357
1189;9.08502200823717
1190;9.092425611753223
1191;9.099703354009504
1192;9.107104817884142
1193;9.114380456872912
1194;9.12177978172449
1195;9.129053318053591
1196;9.136450504500287
1197;9.14372193877739
1198;9.151116987437202
1199;9.158386320269798
1200;9.165779231760549
1201;9.173046463755956
1202;9.180437238695285
1203;9.187702370460645
1204;9.195091009466017
1205;9.202354041608297
1206;9.209740545296997
1207;9.217001478422988
1208;9.22438584741212
1209;9.231644682128438
1210;9.239026917034934
1211;9.24628365394802
1212;9.253663755388626
1213;9.260918395104742
1214;9.268296363696033
1215;9.275548906821271
1216;9.28292474317964
1217;9.290175190319916
1218;9.297548895061576
1219;9.304797246822629
1220;9.312168820563619
1221;9.319415077551012
1222;9.326784520907191
1223;9.334028683726315
1224;9.341395997313363
1225;9.348638066569432
1226;9.356003251002855
1227;9.36324322730091
1228;9.37060628319603
1229;9.377844167140935
1230;9.385205095112903
1231;9.392440887309347
1232;9.39979968797313
1233;9.40703338902563
1234;9.414390062996022
1235;9.421621673508916
1236;9.42897622140053
1237;9.436205741977988
1238;9.44355816440526
1239;9.45078559565127
1240;9.458135893228462
1241;9.465361235746842
1242;9.472709409088035
1243;9.479932663482426
1244;9.487278713201523
1245;9.494499880075395
1246;9.501843806786123
1247;9.509062886742768
1248;9.516404691058677
1249;9.523621684701215
1250;9.530961367235676
1251;9.538176275167052
1252;9.54551383653326
1253;9.552726659356244
1254;9.560062100167219
1255;9.567272838484406
1256;9.574606159352985
1257;9.5818148137668
1258;9.589146015305648
1259;9.596352586418336
1260;9.60368166923994
1261;9.610886157653576
1262;9.618213122370245
1263;9.62541552868673
1264;9.632740375910595
1265;9.639940700731655
1266;9.647263431074673
1267;9.65446167500186
1268;9.66178228907581
1269;9.668978452710501
1270;9.676296951126982
1271;9.683491035070384
1272;9.690807418440823
1273;9.697999423293965
1274;9.705313692229609
1275;9.712503618593347
1276;9.71981577370527
1277;9.72700362218029
1278;9.734313664079384
1279;9.741499435266194
1280;9.74880736456318
1281;9.755991059062119
1282;9.763296876367537
1283;9.770478494778764
1284;9.777782200702982
1285;9.784961743626488
1286;9.792263338779692
1287;9.799440806815294
1288;9.8067402918075
1289;9.81391568555484
1290;9.821213060995882
1291;9.828386381054429
1292;9.83568164755397
1293;9.84285289452302
1294;9.850146052690542
1295;9.857315227169217
1296;9.86460627761403
1297;9.871773380201281
1298;9.879062323532516
1299;9.886227354827119
1300;9.89351419165373
1301;9.90067715225429
1302;9.907961883185058
1303;9.915122773690003
1304;9.922405399333533
1305;9.929564220341122
1306;9.93684474130584
1307;9.94400149341416
1308;9.951279910308319
1309;9.958434594115278
1310;9.965710907546956
1311;9.972863523650295
1312;9.980137734227391
1313;9.987288283224675
1314;9.994560391554915
1315;10.001708874043539
1316;10.00897888073447
1317;10.016125297311655
1318;10.023393202970652
1319;10.030537554233447
1320;10.03780335946771
1321;10.04494564601299
1322;10.05220935142954
1323;10.059349573854007
