352;2.6056981524226552
354;2.623304762006335
356;2.6409127351743393
358;2.6585220259588773
360;2.6761325899417776
362;2.69374438420225
364;2.711357367266408
366;2.72897149905849
368;2.7465867408537292
370;2.764203055232809
372;2.7818204060378555
374;2.7994387583299134
376;2.8170580783478534
378;2.834678333468669
380;2.8522994921691067
382;2.869921523988594
384;2.8875443994934145
386;2.9051680902420918
388;2.9227925687519405
390;2.940417808466744
392;2.9580437837255213
394;2.97567046973235
396;2.9932978425272028
398;3.010925878957768
400;3.028554556652223
402;3.04618385399292
404;3.0638137500909646
406;3.081444224761648
408;3.099075258500708
410;3.1167068324613907
412;3.134338928432285
414;3.151971528815904
416;3.169604616607991
418;3.187238175377519
420;3.204872189247367
422;3.2225066428756493
424;3.240141521437668
426;3.257776810608483
428;3.2754124965460605
430;3.2930485658749964
432;3.3106850056707846
434;3.3283218034446165
436;3.345958947128695
438;3.3635964250620396
440;3.381234225976773
442;3.39887233898487
444;3.4165107535653507
446;3.434149459551909
448;3.4517884471209546
450;3.4694277067800603
452;3.4870672293567977
454;3.504707005987951
456;3.522347028109091
458;3.539987287444505
460;3.5576277759974633
462;3.575268486040813
464;3.592909410107891
466;3.6105505409837435
468;3.6281918716966404
470;3.6458333955098747
472;3.6634751059138413
474;3.6811169966183797
476;3.6987590615453776
478;3.7164012948216216
480;3.73404369077189
482;3.7516862439122787
484;3.769328948943752
486;3.786971800745909
488;3.8046147943709636
490;3.822257925037924
492;3.8399011881269707
494;3.8575445791740224
496;3.875188093865487
498;3.8928317280331877
500;3.910475477649461
502;3.92811933882242
504;3.945763307791377
506;3.9634073809224217
508;3.9810515547041456
510;3.998695825743514
512;4.016340190761874
514;4.033984646591101
516;4.0516291901698684
518;4.069273818540052
520;4.086918528843247
522;4.104563318317412
524;4.122208184293614
526;4.139853124192892
528;4.157498135523225
530;4.175143215876601
532;4.192788362926185
534;4.210433574423581
536;4.228078848196187
538;4.245724182144645
540;4.263369574240366
542;4.28101502252315
544;4.298660525098871
546;4.316306080137263
548;4.3339516858697555
550;4.3515973405874
552;4.369243042638858
554;4.386888790428459
556;4.404534582414325
558;4.4221804171065555
560;4.439826293065476
562;4.457472208899945
564;4.475118163265719
566;4.492764154863869
568;4.510410182439253
570;4.528056244779044
572;4.545702340711297
574;4.563348469103578
576;4.580994628861626
578;4.5986408189280725
580;4.616287038281189
582;4.633933285933692
584;4.651579560931581
586;4.6692258623530165
588;4.686872189307234
590;4.704518540933497
592;4.7221649164000885
594;4.739811314903325
596;4.757457735666619
598;4.775104177939561
600;4.792750640997039
602;4.810397124138388
604;4.828043626686558
606;4.845690147987328
608;4.863336687408527
610;4.880983244339298
612;4.8986298181893755
614;4.916276408388393
616;4.933923014385212
618;4.951569635647272
620;4.969216271659966
622;4.986862921926036
624;5.004509585964988
626;5.022156263312522
628;5.0398029535199935
630;5.057449656153881
632;5.0750963707952765
634;5.0927430970393965
636;5.110389834495101
638;5.1280365827844365
640;5.14568334154219
642;5.163330110415461
644;5.180976889063245
646;5.198623677156034
648;5.216270474375427
650;5.233917280413756
652;5.251564094973728
654;5.269210917768068
656;5.286857748519188
658;5.304504586958858
660;5.322151432827887
662;5.339798285875826
664;5.357445145860666
666;5.375092012548556
668;5.392738885713532
670;5.410385765137243
672;5.428032650608701
674;5.445679541924031
676;5.46332643888623
678;5.480973341304936
680;5.498620248996205
682;5.516267161782293
684;5.53391407949145
686;5.5515610019577135
688;5.569207929020717
690;5.5868548605254995
692;5.6045017963223245
694;5.622148736266502
696;5.6397956802182225
698;5.657442628042386
700;5.675089579608448
702;5.692736534790267
704;5.710383493465953
706;5.728030455517722
708;5.745677420831764
710;5.763324389298104
712;5.780971360810476
714;5.798618335266194
716;5.816265312566035
718;5.833912292614121
720;5.851559275317807
722;5.869206260587568
724;5.8868532483369
726;5.904500238482215
728;5.922147230942741
730;5.939794225640431
732;5.957441222499866
734;5.975088221448173
736;5.992735222414933
738;6.010382225332103
740;6.028029230133932
742;6.045676236756887
744;6.063323245139576
746;6.080970255222675
748;6.098617266948863
750;6.11626428026275
752;6.133911295110813
754;6.151558311441332
756;6.169205329204333
758;6.186852348351525
760;6.204499368836247
762;6.222146390613408
764;6.239793413639439
766;6.25744043787224
768;6.275087463271129
770;6.292734489796795
772;6.310381517411256
774;6.328028546077805
776;6.345675575760976
778;6.363322606426498
780;6.380969638041254
782;6.398616670573245
784;6.416263703991549
786;6.43391073826629
788;6.451557773368595
790;6.4692048092705665
792;6.486851845945247
794;6.504498883366586
796;6.5221459215094155
798;6.539792960349411
800;6.557439999863072
802;6.575087040027688
804;6.592734080821314
806;6.610381122222747
808;6.6280281642114955
810;6.645675206767762
812;6.663322249872413
814;6.680969293506965
816;6.698616337653551
818;6.716263382294911
820;6.733910427414367
822;6.751557472995801
824;6.769204519023639
826;6.7868515654828325
828;6.804498612358841
830;6.822145659637612
832;6.839792707305569
834;6.857439755349591
836;6.875086803757001
838;6.892733852515549
840;6.910380901613396
842;6.928027951039107
844;6.945675000781628
846;6.963322050830278
848;6.980969101174739
850;6.998616151805037
852;7.016263202711537
854;7.033910253884928
856;7.051557305316213
858;7.069204356996698
860;7.0868514089179815
862;7.104498461071947
864;7.122145513450751
866;7.139792566046813
868;7.157439618852809
870;7.175086671861662
872;7.1927337250665335
874;7.210380778460816
876;7.228027832038123
878;7.245674885792286
880;7.263321939717342
882;7.28096899380753
884;7.298616048057284
886;7.316263102461225
888;7.333910157014154
890;7.351557211711049
892;7.369204266547058
894;7.38685132151749
896;7.404498376617814
898;7.42214543184365
900;7.439792487190768
902;7.457439542655081
904;7.475086598232635
906;7.492733653919615
908;7.510380709712331
910;7.528027765607218
912;7.545674821600833
914;7.563321877689847
916;7.580968933871045
918;7.598615990141318
920;7.6162630464976635
922;7.633910102937181
924;7.651557159457066
926;7.669204216054609
928;7.686851272727192
930;7.704498329472285
932;7.722145386287445
934;7.739792443170309
936;7.757439500118595
938;7.775086557130097
940;7.7927336142026835
942;7.810380671334297
944;7.828027728522946
946;7.845674785766708
948;7.863321843063727
950;7.880968900412205
952;7.898615957810409
954;7.916263015256662
956;7.933910072749345
958;7.951557130286892
960;7.96920418786779
962;7.986851245490579
964;8.004498303153845
966;8.022145360856227
968;8.039792418596402
970;8.057439476373098
972;8.075086534185084
974;8.09273359203117
976;8.110380649910207
978;8.128027707821083
980;8.145674765762728
982;8.1633218237341
984;8.1809688817342
986;8.198615939762059
988;8.21626299781674
990;8.23391005589734
992;8.251557114002985
994;8.26920417213283
996;8.28685123028606
998;8.304498288461886
1000;8.322145346659548
1002;8.339792404878308
1004;8.357439463117455
1006;8.375086521376302
1008;8.392733579654184
1010;8.410380637950462
1012;8.428027696264515
1014;8.445674754595743
1016;8.463321812943565
1018;8.480968871307425
1020;8.49861592968678
1022;8.51626298808111
1024;8.533910046489908
1026;8.551557104912686
1028;8.569204163348973
1030;8.586851221798314
1032;8.60449828026027
1034;8.622145338734416
1036;8.63979239722034
1038;8.657439455717645
1040;8.675086514225947
1042;8.692733572744876
1044;8.710380631274074
1046;8.728027689813194
1048;8.745674748361902
1050;8.763321806919873
1052;8.780968865486797
1054;8.798615924062371
1056;8.816262982646304
1058;8.833910041238314
1060;8.851557099838129
1062;8.869204158445486
1064;8.88685121706013
1066;8.904498275681817
1068;8.922145334310306
1070;8.939792392945371
1072;8.957439451586788
1074;8.975086510234345
1076;8.992733568887834
1078;9.010380627547057
1080;9.028027686211818
1082;9.04567474488193
1084;9.063321803557216
1086;9.080968862237498
1088;9.098615920922608
1090;9.116262979612385
1092;9.133910038306672
1094;9.151557097005316
1096;9.169204155708169
1098;9.186851214415091
1100;9.204498273125944
1102;9.222145331840595
1104;9.239792390558916
1106;9.257439449280785
1108;9.27508650800608
1110;9.292733566734686
1112;9.310380625466493
1114;9.328027684201391
1116;9.345674742939279
1118;9.363321801680053
1120;9.380968860423616
1122;9.398615919169874
1124;9.416262977918738
1126;9.433910036670119
1128;9.451557095423931
1130;9.469204154180094
1132;9.486851212938529
1134;9.504498271699157
1136;9.522145330461907
1138;9.539792389226704
1140;9.557439447993483
1142;9.575086506762174
1144;9.592733565532713
1146;9.61038062430504
1148;9.628027683079093
1150;9.645674741854814
1152;9.663321800632147
1154;9.680968859411037
1156;9.69861591819143
1158;9.71626297697328
1160;9.733910035756534
1162;9.751557094541145
1164;9.769204153327069
1166;9.786851212114259
1168;9.804498270902675
1170;9.822145329692274
1172;9.839792388483017
1174;9.857439447274867
1176;9.875086506067785
1178;9.892733564861734
1180;9.91038062365668
1182;9.92802768245259
1184;9.945674741249432
1186;9.963321800047172
1188;9.980968858845781
1190;9.998615917645232
1192;10.016262976445493
1194;10.033910035246539
1196;10.051557094048343
1198;10.06920415285088
1200;10.086851211654125
1202;10.104498270458052
1204;10.12214532926264
1206;10.139792388067868
1208;10.157439446873711
1210;10.175086505680152
1212;10.192733564487169
1214;10.210380623294743
1216;10.228027682102853
1218;10.245674740911484
1220;10.263321799720618
1222;10.280968858530235
1224;10.298615917340321
1226;10.316262976150862
1228;10.33391003496184
1230;10.351557093773241
1232;10.369204152585052
1234;10.386851211397257
1236;10.404498270209844
1238;10.4221453290228
1240;10.439792387836112
1242;10.457439446649769
1244;10.475086505463757
1246;10.492733564278069
1248;10.510380623092692
1250;10.528027681907615
1252;10.545674740722827
1254;10.56332179953832
1256;10.580968858354083
1258;10.598615917170108
1260;10.616262975986386
1262;10.633910034802907
1264;10.651557093619665
1266;10.669204152436652
1268;10.68685121125386
1270;10.70449827007128
1272;10.722145328888907
1274;10.739792387706732
1276;10.757439446524751
1278;10.775086505342955
1280;10.792733564161338
1282;10.810380622979896
1284;10.82802768179862
1286;10.845674740617506
1288;10.86332179943655
1290;10.880968858255745
1292;10.898615917075086
1294;10.916262975894567
1296;10.933910034714184
1298;10.951557093533935
1300;10.969204152353813
1302;10.986851211173814
1304;11.004498269993933
1306;11.022145328814167
1308;11.039792387634513
1310;11.057439446454966
1312;11.075086505275523
1314;11.09273356409618
1316;11.110380622916933
1318;11.12802768173778
1320;11.145674740558718
1322;11.163321799379744
1324;11.180968858200853
1326;11.198615917022044
1328;11.216262975843314
1330;11.23391003466466
1332;11.251557093486081
1334;11.269204152307573
1336;11.286851211129132
1338;11.304498269950757
1340;11.322145328772447
1342;11.3397923875942
1344;11.357439446416011
1346;11.37508650523788
1348;11.392733564059805
1350;11.410380622881785
1352;11.428027681703817
1354;11.4456747405259
1356;11.463321799348032
1358;11.480968858170211
1360;11.498615916992435
1362;11.516262975814703
1364;11.533910034637012
1366;11.551557093459364
1368;11.569204152281754
1370;11.586851211104184
1372;11.604498269926651
1374;11.622145328749154
1376;11.639792387571692
1378;11.657439446394262
1380;11.675086505216866
1382;11.6927335640395
1384;11.710380622862164
1386;11.728027681684857
1388;11.745674740507578
1390;11.763321799330328
1392;11.780968858153102
1394;11.798615916975903
1396;11.816262975798729
1398;11.833910034621578
1400;11.85155709344445
1402;11.869204152267343
1404;11.886851211090258
1406;11.904498269913194
1408;11.922145328736152
1410;11.939792387559127
1412;11.957439446382121
1414;11.975086505205134
1416;11.992733564028164
1418;12.01038062285121
1420;12.028027681674272
1422;12.045674740497352
1424;12.063321799320446
1426;12.080968858143555
1428;12.098615916966677
1430;12.116262975789814
1432;12.133910034612965
1434;12.151557093436127
1436;12.169204152259303
1438;12.18685121108249
1440;12.204498269905688
1442;12.222145328728898
1444;12.239792387552118
1446;12.257439446375349
1448;12.27508650519859
1450;12.292733564021841
1452;12.3103806228451
1454;12.32802768166837
1456;12.345674740491647
1458;12.363321799314933
1460;12.380968858138228
1462;12.39861591696153
1464;12.41626297578484
1466;12.433910034608155
1468;12.451557093431479
1470;12.46920415225481
1472;12.486851211078147
1474;12.504498269901491
1476;12.522145328724843
1478;12.5397923875482
1480;12.557439446371562
1482;12.575086505194932
1484;12.592733564018305
1486;12.610380622841685
1488;12.628027681665069
1490;12.645674740488458
1492;12.663321799311852
1494;12.68096885813525
1496;12.698615916958653
1498;12.71626297578206
1500;12.73391003460547
1502;12.751557093428886
1504;12.769204152252305
1506;12.786851211075728
1508;12.804498269899154
1510;12.822145328722584
1512;12.839792387546018
1514;12.857439446369455
1516;12.875086505192893
1518;12.892733564016336
1520;12.910380622839781
1522;12.92802768166323
1524;12.94567474048668
1526;12.963321799310133
1528;12.98096885813359
1530;12.998615916957048
1532;13.016262975780508
1534;13.033910034603972
1536;13.051557093427437
1538;13.069204152250904
1540;13.086851211074375
1542;13.104498269897846
1544;13.12214532872132
1546;13.139792387544796
1548;13.157439446368274
1550;13.175086505191754
1552;13.192733564015235
1554;13.210380622838716
1556;13.228027681662201
1558;13.245674740485686
1560;13.263321799309175
1562;13.280968858132663
1564;13.298615916956152
1566;13.316262975779644
1568;13.333910034603136
1570;13.35155709342663
1572;13.369204152250125
1574;13.38685121107362
1576;13.404498269897118
1578;13.422145328720617
1580;13.439792387544117
1582;13.457439446367616
1584;13.475086505191118
1586;13.492733564014621
1588;13.510380622838124
1590;13.528027681661627
1592;13.545674740485133
1594;13.563321799308639
1596;13.580968858132145
1598;13.598615916955652
1600;13.61626297577916
1602;13.63391003460267
1604;13.65155709342618
1606;13.669204152249689
1608;13.686851211073199
1610;13.70449826989671
1612;13.722145328720224
1614;13.739792387543737
1616;13.75743944636725
1618;13.775086505190764
1620;13.792733564014277
1622;13.81038062283779
1624;13.828027681661307
1626;13.845674740484824
1628;13.863321799308341
1630;13.880968858131858
1632;13.898615916955375
1634;13.916262975778892
1636;13.933910034602409
1638;13.951557093425926
1640;13.969204152249445
1642;13.986851211072965
1644;14.004498269896485
1646;14.022145328720006
1648;14.039792387543526
1650;14.057439446367047
1652;14.075086505190567
1654;14.092733564014088
1656;14.110380622837608
1658;14.128027681661129
1660;14.14567474048465
1662;14.16332179930817
1664;14.180968858131692
1666;14.198615916955216
1668;14.21626297577874
1670;14.233910034602264
1672;14.251557093425788
1674;14.269204152249312
1676;14.286851211072836
1678;14.30449826989636
1680;14.322145328719884
1682;14.339792387543408
1684;14.357439446366932
1686;14.375086505190456
1688;14.39273356401398
1690;14.410380622837504
1692;14.428027681661028
1694;14.445674740484552
1696;14.463321799308076
1698;14.4809688581316
1700;14.498615916955124
1702;14.516262975778648
1704;14.533910034602176
1706;14.551557093425703
1708;14.569204152249231
1710;14.586851211072759
1712;14.604498269896286
1714;14.622145328719814
1716;14.639792387543341
1718;14.657439446366869
1720;14.675086505190396
1722;14.692733564013924
1724;14.710380622837452
1726;14.72802768166098
1728;14.745674740484507
1730;14.763321799308034
1732;14.780968858131562
1734;14.79861591695509
1736;14.816262975778617
1738;14.833910034602145
1740;14.851557093425672
1742;14.8692041522492
1744;14.886851211072727
1746;14.904498269896255
1748;14.922145328719782
1750;14.93979238754331
1752;14.957439446366838
1754;14.975086505190365
1756;14.992733564013893
1758;15.01038062283742
1760;15.028027681660948
1762;15.045674740484476
1764;15.063321799308003
1766;15.08096885813153
1768;15.098615916955058
1770;15.116262975778586
1772;15.133910034602113
1774;15.151557093425641
1776;15.169204152249169
1778;15.186851211072696
1780;15.204498269896224
1782;15.222145328719751
1784;15.239792387543279
1786;15.257439446366806
1788;15.275086505190334
1790;15.292733564013862
1792;15.310380622837389
1794;15.328027681660917
1796;15.345674740484444
1798;15.363321799307972
1800;15.3809688581315
1802;15.398615916955027
1804;15.416262975778555
1806;15.433910034602082
1808;15.45155709342561
1810;15.469204152249137
1812;15.486851211072665
1814;15.504498269896192
1816;15.52214532871972
1818;15.539792387543248
1820;15.557439446366775
1822;15.575086505190303
1824;15.59273356401383
1826;15.610380622837358
1828;15.628027681660885
1830;15.645674740484413
1832;15.66332179930794
1834;15.680968858131468
1836;15.698615916954996
1838;15.716262975778523
1840;15.73391003460205
1842;15.751557093425578
1844;15.769204152249106
1846;15.786851211072634
1848;15.804498269896161
1850;15.822145328719689
1852;15.839792387543216
1854;15.857439446366744
1856;15.875086505190271
1858;15.892733564013799
1860;15.910380622837327
1862;15.928027681660854
1864;15.945674740484382
1866;15.96332179930791
1868;15.980968858131437
1870;15.998615916954964
1872;16.016262975778492
1874;16.03391003460202
1876;16.051557093425547
1878;16.069204152249075
1880;16.086851211072602
1882;16.10449826989613
1884;16.122145328719657
1886;16.139792387543185
1888;16.157439446366713
1890;16.17508650519024
1892;16.192733564013768
1894;16.210380622837295
1896;16.228027681660823
1898;16.24567474048435
1900;16.263321799307878
1902;16.280968858131406
1904;16.298615916954933
1906;16.31626297577846
1908;16.33391003460199
1910;16.351557093425516
1912;16.369204152249043
1914;16.38685121107257
1916;16.4044982698961
1918;16.422145328719626
1920;16.439792387543154
1922;16.45743944636668
1924;16.47508650519021
1926;16.492733564013736
1928;16.510380622837264
1930;16.52802768166079
1932;16.54567474048432
1934;16.563321799307847
1936;16.580968858131374
1938;16.598615916954902
1940;16.61626297577843
1942;16.633910034601957
1944;16.651557093425485
1946;16.669204152249012
1948;16.68685121107254
1950;16.704498269896067
1952;16.722145328719595
1954;16.739792387543122
1956;16.75743944636665
1958;16.775086505190178
1960;16.792733564013705
1962;16.810380622837233
1964;16.82802768166076
1966;16.845674740484288
1968;16.863321799307815
1970;16.880968858131343
1972;16.89861591695487
1974;16.916262975778398
1976;16.933910034601926
1978;16.951557093425453
1980;16.96920415224898
1982;16.98685121107251
1984;17.004498269896036
1986;17.022145328719564
1988;17.03979238754309
1990;17.05743944636662
1992;17.075086505190146
1994;17.092733564013674
1996;17.1103806228372
1998;17.12802768166073
2000;17.145674740484257
2002;17.163321799307784
2004;17.180968858131312
2006;17.19861591695484
2008;17.216262975778367
2010;17.233910034601895
2012;17.251557093425422
2014;17.26920415224895
2016;17.286851211072477
2018;17.304498269896005
2020;17.322145328719532
2022;17.33979238754306
2024;17.357439446366588
2026;17.375086505190115
2028;17.392733564013643
2030;17.41038062283717
2032;17.428027681660698
2034;17.445674740484225
2036;17.463321799307753
2038;17.48096885813128
2040;17.498615916954808
2042;17.516262975778336
2044;17.533910034601863
2046;17.55155709342539
2048;17.56920415224892
2050;17.586851211072446
2052;17.604498269895974
2054;17.621992778719505
2056;17.639482231629984
2058;17.656966630088572
2060;17.674445975556004
2062;17.6919202694926
2064;17.709389513358246
2066;17.726853708612413
2068;17.744312856714153
2070;17.76176695912209
2072;17.779216017294434
2074;17.796660032688965
2076;17.814099006763048
2078;17.83153294097362
2080;17.848961836777207
2082;17.86638569562991
2084;17.8838045189874
2086;17.90121830830494
2088;17.91862706503737
2090;17.9360307906391
2092;17.953429486564136
2094;17.97082315426605
2096;17.988211795197998
2098;18.005595410812713
2100;18.022974002562517
2102;18.040347571899304
2104;18.057716120274556
2106;18.075079649139322
2108;18.09243815994425
2110;18.109791654139556
2112;18.12714013317504
2114;18.14448359850008
2116;18.161822051563643
2118;18.179155493814267
2120;18.196483926700086
2122;18.213807351668798
2124;18.231125770167694
2126;18.248439183643644
2128;18.2657475935431
2130;18.283051001312096
2132;18.300349408396247
2134;18.317642816240753
2136;18.334931226290387
2138;18.35221463998952
2140;18.369493058782094
2142;18.386766484111636
2144;18.404034917421257
2146;18.421298360153653
2148;18.4385568137511
2150;18.455810279655452
2152;18.47305875930816
2154;18.49030225415025
2156;18.50754076562233
2158;18.524774295164594
2160;18.54200284421682
2162;18.559226414218372
2164;18.57644500660819
2166;18.593658622824808
2168;18.61086726430634
2170;18.628070932490484
2172;18.64526962881452
2174;18.662463354715324
2176;18.67965211162934
2178;18.69683590099261
2180;18.714014724240755
2182;18.731188582808976
2184;18.748357478132075
2186;18.765521411644425
2188;18.78268038477999
2190;18.79983439897232
2192;18.816983455654544
2194;18.83412755625939
2196;18.85126670221916
2198;18.86840089496575
2200;18.885530135930633
2202;18.902654426544878
2204;18.919773768239136
2206;18.936888162443644
2208;18.953997610588228
2210;18.971102114102298
2212;18.98820167441485
2214;19.005296292954473
2216;19.022385971149337
2218;19.039470710427203
2220;19.05655051221542
2222;19.073625377940918
2224;19.09069530903022
2226;19.10776030690944
2228;19.124820373004273
2230;19.141875508740004
2232;19.158925715541507
2234;19.175970994833246
2236;19.193011348039267
2238;19.210046776583212
2240;19.22707728188831
2242;19.24410286537737
2244;19.261123528472808
2246;19.278139272596608
2248;19.295150099170357
2250;19.312156009615226
2252;19.329157005351977
2254;19.34615308780096
2256;19.363144258382114
2258;19.38013051851497
2260;19.397111869618648
2262;19.414088313111858
2264;19.431059850412897
2266;19.448026482939657
2268;19.464988212109617
2270;19.48194503933985
2272;19.498896966047006
2274;19.515843993647348
2276;19.532786123556715
2278;19.549723357190537
2280;19.56665569596384
2282;19.583583141291232
2284;19.60050569458693
2286;19.617423357264723
2288;19.634336130738003
2290;19.65124401641975
2292;19.668147015722532
2294;19.68504513005852
2296;19.701938360839463
2298;19.71882670947671
2300;19.7357101773812
2302;19.752588765963466
2304;19.76946247663363
2306;19.786331310801415
2308;19.803195269876124
2310;19.820054355266656
2312;19.83690856838151
2314;19.853757910628776
2316;19.870602383416134
2318;19.887441988150854
2320;19.904276726239807
2322;19.921106599089452
2324;19.937931608105846
2326;19.954751754694634
2328;19.971567040261057
2330;19.98837746620995
2332;20.005183033945745
2334;20.021983744872465
2336;20.038779600393728
2338;20.05557060191274
2340;20.072356750832316
2342;20.089138048554858
2344;20.105914496482356
2346;20.122686096016402
2348;20.139452848558182
2350;20.15621475550848
2352;20.172971818267666
2354;20.189724038235713
2356;20.206471416812192
2358;20.223213955396265
2360;20.239951655386687
2362;20.25668451818181
2364;20.273412545179585
2366;20.290135737777558
2368;20.30685409737287
2370;20.32356762536226
2372;20.34027632314206
2374;20.3569801921082
2376;20.37367923365621
2378;20.39037344918121
2380;20.407062840077927
2382;20.423747407740674
2384;20.440427153563363
2386;20.457102078939513
2388;20.473772185262227
2390;20.490437473924217
2392;20.50709794631778
2394;20.523753603834823
2396;20.540404447866845
2398;20.55705047980494
2400;20.573691701039802
2402;20.590328112961732
2404;20.606959716960617
2406;20.623586514425945
2408;20.640208506746806
2410;20.656825695311884
2412;20.673438081509467
2414;20.69004566672744
2416;20.70664845235328
2418;20.72324643977408
2420;20.739839630376515
2422;20.756428025546867
2424;20.77301162667101
2426;20.789590435134432
2428;20.806164452322207
2430;20.822733679619017
2432;20.839298118409136
2434;20.855857770076447
2436;20.872412636004427
2438;20.888962717576153
2440;20.905508016174302
2442;20.922048533181158
2444;20.9385842699786
2446;20.955115227948102
2448;20.971641408470756
2450;20.988162812927236
2452;21.004679442697828
2454;21.021191299162417
2456;21.037698383700487
2458;21.05420069769113
2460;21.07069824251303
2462;21.087191019544473
2464;21.103679030163356
2466;21.120162275747166
2468;21.136640757673003
2470;21.153114477317565
2472;21.169583436057152
2474;21.186047635267663
2476;21.2025070763246
2478;21.218961760603072
2480;21.235411689477786
2482;21.251856864323056
2484;21.268297286512794
2486;21.284732957420523
2488;21.30116387841936
2490;21.317590050882025
2492;21.33401147618085
2494;21.350428155687766
2496;21.366840090774303
2498;21.3832472828116
2500;21.399649733170396
2502;21.41604744322104
2504;21.432440414333477
2506;21.448828647877264
2508;21.465212145221557
2510;21.481590907735118
2512;21.49796493678631
2514;21.51433423374311
2516;21.530698799973088
2518;21.547058636843424
2520;21.563413745720904
2522;21.579764127971924
2524;21.59610978496247
2526;21.61245071805814
2528;21.62878692862415
2530;21.64511841802531
2532;21.66144518762603
2534;21.677767238790334
2536;21.694084572881856
2538;21.710397191263823
2540;21.726705095299078
2542;21.743008286350065
2544;21.759306765778838
2546;21.77560053494706
2548;21.79188959521599
2550;21.808173947946504
2552;21.824453594499076
2554;21.840728536233794
2556;21.85699877451035
2558;21.873264310688043
2560;21.88952514612578
2562;21.90578128218208
2564;21.92203272021506
2566;21.938279461582447
2568;21.954521507641577
2570;21.9707588597494
2572;21.98699151926246
2574;22.00321948753692
2576;22.019442765928552
2578;22.03566135579273
2580;22.051875258484433
2582;22.06808447535826
2584;22.08428900776841
2586;22.100488857068697
2588;22.116684024612535
2590;22.132874511752952
2592;22.149060319842587
2594;22.16524145023368
2596;22.181417904278092
